stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
805530,,,Williston Road at Sheraton Hotel,,44.471703,-73.188163,2432,,0,,America/New_York,,,0,
805531,,,University Heights,,44.474604,-73.194513,,,0,,America/New_York,,,0,
805532,,,Main Street at S. Prospect Street,,44.476386,-73.201075,,,0,,America/New_York,,,0,
805533,,,Main Street at S. Willard Street,,44.47623,-73.205,,,0,,America/New_York,,,0,
805534,,,Main Street at S Union Street,,44.47612,-73.20933,,,0,,America/New_York,,,0,
805535,,,Main Street at Church Street,,44.47602,-73.21237,,,0,,America/New_York,,,0,
805536,,,Main Street at Pine Street,,44.47588,-73.2159,,,0,,America/New_York,,,0,
805537,,,Battery Street at College Street,,44.4766,-73.21867,2432,,0,,America/New_York,,,0,
805538,,,Battery Street at Cherry Street,,44.4789997363001,-73.2188319040627,,,0,,America/New_York,,,0,
805539,,,S Union Street at Adams Street,,44.47232,-73.20881,,,0,,America/New_York,,,0,
805540,,,S Union Street at Spruce Street,,44.4706631623576,-73.2087437161605,,,0,,America/New_York,,,0,
805541,,,S Union Street at Howard Street,,44.4674517484346,-73.2080740779932,,,0,,America/New_York,,,0,
805542,,,S Union Street at St Paul Street,,44.465256,-73.207703,,,0,,America/New_York,,,0,
805543,,,Shelburne Road at Gove Court,,44.46278,-73.20793,,,0,,America/New_York,,,0,
805544,,,Shelburne Road at Opposite Hoover Street,,44.46058,-73.20817,,,0,,America/New_York,,,0,
805545,,,Shelburne Road at Birchcliff Parkway,,44.45862,-73.208362,,,0,,America/New_York,,,0,
805546,,,Shelburne Road at Burlington Subaru,,44.456321,-73.20858,,,0,,America/New_York,,,0,
805547,,,Shelburne Road at Ferguson Avenue,,44.453955,-73.208797,,,0,,America/New_York,,,0,
805548,,,Shelburne Road at Lyman Avenue,,44.45298,-73.20883,,,0,,America/New_York,,,0,
805549,,,Shelburne Road at Scarff Avenue,,44.451904,-73.208988,,,0,,America/New_York,,,0,
805550,,,Shelburne Road at Home Avenue,Price Chopper,44.450357,-73.209121,2432,,0,,America/New_York,,,0,
805551,,,Shelburne Road at Queen City Parkway,,44.445006,-73.209668,2432,,0,,America/New_York,,,0,
805552,,,Shelburne Road at Opposite Brewer Parkway,,44.44257,-73.20993,,,0,,America/New_York,,,0,
805553,,,Shelburne Road at Fayette Road,,44.436915,-73.210534,,,0,,America/New_York,,,0,
805554,,,Shelburne Road at Holmes Road,,44.43293,-73.211,2432,,0,,America/New_York,,,0,
805555,,,Shelburne Road at Bartlett Bay Road,,44.42803,-73.21152,,,0,,America/New_York,,,0,
805556,,,Shelburne Road at Harbor View Road,,44.42382,-73.21195,,,0,,America/New_York,,,0,
805557,,,Shelburne Road at Opposite Allen Road,,44.42202,-73.21215,,,0,,America/New_York,,,0,
805558,,,Shelburne Road at Pine Haven Shores Road,,44.4188,-73.2127,,,0,,America/New_York,,,0,
805559,,,Shelburne Road at Opposite Martindale,,44.4167,-73.2134,,,0,,America/New_York,,,0,
805560,,,Shelburne Road at Palmer Court,,44.41318,-73.21455,,,0,,America/New_York,,,0,
805561,,,Shelburne Road at Lakeview Drive,,44.41193,-73.21497,,,0,,America/New_York,,,0,
805562,,,Shelburne Road at Champlain Drive,,44.40842,-73.21608,,,0,,America/New_York,,,0,
805563,,,Shelburne Road at Bay Road,,44.4057,-73.21698,,,0,,America/New_York,,,0,
805564,,,Shelburne Road at Green Mountain Kenworth,,44.40277,-73.2179,,,0,,America/New_York,,,0,
805565,,,Shelburne Road at Tenneybrook Square,,44.40097,-73.21848,,,0,,America/New_York,,,0,
805566,,,Shelburne Road at Opposite Longmeadow Drive (The Commons),,44.3959070841938,-73.2201433163049,,,0,,America/New_York,,,0,
805567,,,Waldorf School,,44.387227,-73.236447,,,0,,America/New_York,,,0,
805568,,,Shelburne Road at Town Office,,44.37908,-73.22825,2432,,0,,America/New_York,,,0,
805569,,,Shelburne Museum,At musuem bridge,44.37672,-73.22913,,,0,,America/New_York,,,0,
805570,,,Shelburne Road at Museum Main Gate,,44.37188,-73.23092,,,0,,America/New_York,,,0,
805571,,,Marsett Road at Green Hills Drive,,44.36972,-73.22888,,,0,,America/New_York,,,0,
805572,,,Marsett Road at Maplewood Drive,,44.36992,-73.22743,,,0,,America/New_York,,,0,
805573,,,Marsett Road at Falls Roadd,,44.370314,-73.224723,,,0,,America/New_York,,,0,
805574,,,Falls Road at Shelburne Shopping Park,,44.37948,-73.22692,,,0,,America/New_York,,,0,
805575,,,Shelburne Road at Opposite The Creamery,,44.3826167867118,-73.2266716500097,,,0,,America/New_York,,,0,
805576,,,Shelburne Road at Webster Road,,44.38762,-73.22465,,,0,,America/New_York,,,0,
805577,,,Shelburne Road at Dutch Mill,,44.3937,-73.22055,,,0,,America/New_York,,,0,
805578,,,Shelburne Road at Longmeadow Drive,,44.39648,-73.21962,,,0,,America/New_York,,,0,
805579,,,Shelburne Road at Opposite Tenneybrook,,44.40157,-73.218,,,0,,America/New_York,,,0,
805580,,,Shelburne Road at Opposite Shed Sales Antiques,,44.40338,-73.21745,,,0,,America/New_York,,,0,
805581,,,Shelburne Road at Executive Drive,,44.40637,-73.2165,,,0,,America/New_York,,,0,
805582,,,Shelburne Road at Days Inn,,44.40905,-73.21563,,,0,,America/New_York,,,0,
805583,,,Shelburne Road at Hullcrest Road,,44.4125768491709,-73.2144564359414,,,0,,America/New_York,,,0,
805584,,,Shelburne Road at Juniper Ridge,,44.41375,-73.21407,,,0,,America/New_York,,,0,
805585,,,Shelburne Road at Martindale Road,,44.41737,-73.21288,,,0,,America/New_York,,,0,
805586,,,Shelburne Road at Locust Hill,,44.41945,-73.21218,,,0,,America/New_York,,,0,
805587,,,Shelburne Road at Allen Road,,44.4227,-73.21175,,,0,,America/New_York,,,0,
805588,,,Shelburne Road at Green Mtn. Drive,,44.42875,-73.21112,,,0,,America/New_York,,,0,
805589,,,Shelburne Road at IDX Drive,,44.43377,-73.21058,2432,,0,,America/New_York,,,0,
805590,,,Shelburne Road at Sleepquarters,,44.4351,-73.21048,,,0,,America/New_York,,,0,
805591,,,Shelburne Road at MacIntosh Drive,,44.43715,-73.21028,,,0,,America/New_York,,,0,
805592,,,Shelburne Road at Baldwin Avenue,,44.438626,-73.210108,,,0,,America/New_York,,,0,
805593,,,Shelburne Road at Laurel Hill Drive,,44.441249,-73.20983,,,0,,America/New_York,,,0,
805594,,,Shelburne Road at Lindenwood Drive,,44.444169,-73.209501,2432,,0,,America/New_York,,,0,
805595,,,Shelburne Road at Farrell Street,Shaw's,44.450421,-73.208905,2432,,0,,America/New_York,,,0,
805596,,,Shelburne Road at Hadley Road,,44.452346,-73.208731,,,0,,America/New_York,,,0,
805597,,,Shelburne Road at Proctor Avenue,,44.4549625141176,-73.2084395754862,2432,,0,,America/New_York,,,0,
805598,,,Shelburne Road at Kinney Drugs,,44.456778,-73.208325,,,0,,America/New_York,,,0,
805599,,,Shelburne Road at Clymer Street,,44.458365,-73.208201,,,0,,America/New_York,,,0,
805600,,,Shelburne Road at Adams Court,,44.4615,-73.20788,2432,,0,,America/New_York,,,0,
805601,,,Shelburne Road at Opposite Marion Street,,44.46463,-73.20762,,,0,,America/New_York,,,0,
805602,,,S Union Street at Howard Street,,44.4672,-73.20783,,,0,,America/New_York,,,0,
805603,,,S Union Street at Bayview Court,,44.46843,-73.20813,,,0,,America/New_York,,,0,
805604,,,S Union Street at Spruce Street,,44.470452,-73.208604,,,0,,America/New_York,,,0,
805605,,,S Union Street at Maple Street,,44.47378,-73.2088,,,0,,America/New_York,,,0,
805606,,,S Union Street at Opposite King Street,,44.47498,-73.20885,,,0,,America/New_York,,,0,
805607,,,Pearl Street at Elmwood Avenue,,44.480451,-73.213722,,,0,,America/New_York,,,0,
805608,,,Elmwood Avenue at Elmwood Center,,44.48132,-73.21352,,,0,,America/New_York,,,0,
805609,,,Elmwood Avenue at Opposite Peru Street,,44.48258,-73.21362,,,0,,America/New_York,,,0,
805610,,,North Street at Elmwood Avenue,,44.48478,-73.21363,,,0,,America/New_York,,,0,
805611,,,Elmwood Avenue at Spring Street,,44.487349,-73.214014,,,0,,America/New_York,,,0,
805612,,,Archibald Street at Walnut Street,,44.4877,-73.21333,,,0,,America/New_York,,,0,
805613,,,Archibald Street at Intervale Avenue,,44.48778,-73.21147,,,0,,America/New_York,,,0,
805614,,,Intervale Avenue at Opposite Willow Street,,44.48863,-73.21042,,,0,,America/New_York,,,0,
805615,,,Intervale Avenue at Riverside Avenue,,44.4893,-73.20985,,,0,,America/New_York,,,0,
805616,,,Riverside Avenue at Bright Street,,44.48947,-73.20833,,,0,,America/New_York,,,0,
805617,,,Community Health Center,Opposite side of the street,44.4896024902951,-73.2061112074147,,,0,,America/New_York,,,0,
805618,,,Riverside Avenue at N. Prospect Street,,44.48868651,-73.20182517,,,0,,America/New_York,,,0,
805619,,,Riverside Avenue at Koffee Kup Bakery,,44.4881300165245,-73.198726322578,,,0,,America/New_York,,,0,
805620,,,Riverside Avenue at Salmon Run,,44.48641,-73.191726,,,0,,America/New_York,,,0,
805621,,,Main Street at Platt Street,,44.493943,-73.186434,2432,,0,,America/New_York,,,0,
805622,,,Main Street at E. Spring Street,,44.494824,-73.186033,,,0,,America/New_York,,,0,
805623,,,Main Street at La Fountain Street,,44.49665,-73.18508,,,0,,America/New_York,,,0,
805624,,,E Spring Street at Spring Garden,,44.4946270837024,-73.1851116254566,,,0,,America/New_York,,,0,
805625,,,Main Street at Burling Street,,44.49802,-73.18438,,,0,,America/New_York,,,0,
805626,,,Main Street at Bellevue Street,,44.4994095,-73.18369478,,,0,,America/New_York,,,0,
805627,,,Main Street at Normand Street,,44.50062909,-73.18312749,2432,,0,,America/New_York,,,0,
805628,,,Weaver Street at Tigan Street,,44.50142,-73.18435,,,0,,America/New_York,,,0,
805629,,,Weaver Street at St. Francis Xavier Cemetery,,44.4985967050366,-73.1858917531653,,,0,,America/New_York,,,0,
805630,,,W. Spring Street at Our Lady of Providence,,44.49518,-73.18847,,,0,,America/New_York,,,0,
805631,,,W. Spring Street at North Street,,44.4951887300296,-73.1895776595322,,,0,,America/New_York,,,0,
805632,,,Hickok Street at Elm Street,,44.495502,-73.194925,,,0,,America/New_York,,,0,
805633,,,West Lane at Malletts Bay Avenue,,44.49343,-73.19125,,,0,,America/New_York,,,0,
805634,,,Mallets Bay Avenue at O'Brien Center,,44.4922537130923,-73.1899693138969,,,0,,America/New_York,,,0,
805635,,,Riverside Avenue at Dunkin Donuts,,44.4886066148667,-73.2007682834757,,,0,,America/New_York,,,0,
805636,,,Riverside Avenue at Intervale Road,,44.4890383856204,-73.2021880433995,,,0,,America/New_York,,,0,
805637,,,Community Health Center,,44.489674,-73.206354,,,0,,America/New_York,,,0,
805638,,,Riverside Avenue at Intervale Avenue,,44.489485,-73.209628,,,0,,America/New_York,,,0,
805639,,,Intervale Avenue at Willow Street,,44.488718,-73.210544,,,0,,America/New_York,,,0,
805640,,,Archibald Street at Walnut Street,,44.487786,-73.213167,,,0,,America/New_York,,,0,
805641,,,Elmwood Avenue at Spring Street,,44.48738,-73.21415,,,0,,America/New_York,,,0,
805642,,,Elmwood Avenue at Cedar Street,,44.48595,-73.21402,,,0,,America/New_York,,,0,
805643,,,Elmwood Avenue at North Street,,44.484847,-73.213943,,,0,,America/New_York,,,0,
805644,,,Elmwood Avenue at Allen Street,,44.4837915871776,-73.213883867883,,,0,,America/New_York,,,0,
805645,,,Grant Street at Clarke Street,,44.4822,-73.21252,,,0,,America/New_York,,,0,
805647,,,Pearl Street at N. Champlain Street,,44.4804,-73.21682,,,0,,America/New_York,,,0,
805648,,,N Union Street at N Winooski Avenue,,44.4861,-73.20968,,,0,,America/New_York,,,0,
805649,,,N Winooski Avenue at Archibald Street,,44.48767,-73.2081,,,0,,America/New_York,,,0,
805650,,,Archibald Street at N Willard Street,,44.488026,-73.206167,,,0,,America/New_York,,,0,
805651,,,Archibald Street at N Prospect Street,,44.4877,-73.20227,,,0,,America/New_York,,,0,
805652,,,N Prospect Street at Colonial Square,,44.48697,-73.20195,,,0,,America/New_York,,,0,
