route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
19137,c_69253_b_80213_d_31,t_5566295_b_80213_tn_0,,Walmart,0,204,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566298_b_80213_tn_0,,Walmart,0,108,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566307_b_80213_tn_0,,Walmart,0,110,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566308_b_80213_tn_0,,Walmart,0,110,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566314_b_80213_tn_0,,Walmart,0,111,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566400_b_80213_tn_0,,Walmart,0,702,p_1275311,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566455_b_80213_tn_0,,Walmart,0,113,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566271_b_80213_tn_0,,Walmart,0,103,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566288_b_80213_tn_0,,Walmart,0,104,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566716_b_80213_tn_0,,Walmart,0,701,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566696_b_80213_tn_0,,Walmart,0,118,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566693_b_80213_tn_0,,Walmart,0,117,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566555_b_80213_tn_0,,Walmart,0,116,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566462_b_80213_tn_0,,Walmart,0,114,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566461_b_80213_tn_0,,Walmart,0,114,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566287_b_80213_tn_0,,Walmart,0,104,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566727_b_80213_tn_0,,Walmart,0,101,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567263_b_80213_tn_0,,Walmart,0,106,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567231_b_80213_tn_0,,Walmart,0,111,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567230_b_80213_tn_0,,Walmart,0,103,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566270_b_80213_tn_0,,Walmart,0,102,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566275_b_80213_tn_0,,Walmart,0,103,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566281_b_80213_tn_0,,Walmart,0,105,p_1275311,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566269_b_80213_tn_0,,Walmart,0,102,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566268_b_80213_tn_0,,Walmart,0,102,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566274_b_80213_tn_0,,Walmart,0,103,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567150_b_80213_tn_0,,Walmart,0,112,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567137_b_80213_tn_0,,Walmart,0,207,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567136_b_80213_tn_0,,Walmart,0,118,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566267_b_80213_tn_0,,Walmart,0,102,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567135_b_80213_tn_0,,Walmart,0,115,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567134_b_80213_tn_0,,Walmart,0,112,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567133_b_80213_tn_0,,Walmart,0,109,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567132_b_80213_tn_0,,Walmart,0,109,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567131_b_80213_tn_0,,Walmart,0,1101,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566740_b_80213_tn_0,,Walmart,0,117,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566739_b_80213_tn_0,,Walmart,0,114,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566738_b_80213_tn_0,,Walmart,0,114,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566737_b_80213_tn_0,,Walmart,0,113,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566736_b_80213_tn_0,,Walmart,0,801,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566731_b_80213_tn_0,,Walmart,0,503,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567167_b_80213_tn_0,,Downtown Transit Center,1,102,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567165_b_80213_tn_0,,Downtown Transit Center,1,1101,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567164_b_80213_tn_0,,Downtown Transit Center,1,207,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567163_b_80213_tn_0,,Downtown Transit Center,1,101,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567162_b_80213_tn_0,,Downtown Transit Center,1,118,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567161_b_80213_tn_0,,Downtown Transit Center,1,118,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567160_b_80213_tn_0,,Downtown Transit Center,1,117,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567159_b_80213_tn_0,,Downtown Transit Center,1,115,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566733_b_80213_tn_0,,Downtown Transit Center,1,106,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566276_b_80213_tn_0,,Downtown Transit Center,1,103,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567158_b_80213_tn_0,,Downtown Transit Center,1,116,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567157_b_80213_tn_0,,Downtown Transit Center,1,114,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567156_b_80213_tn_0,,Downtown Transit Center,1,114,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567155_b_80213_tn_0,,Downtown Transit Center,1,114,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567154_b_80213_tn_0,,Downtown Transit Center,1,113,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566732_b_80213_tn_0,,Downtown Transit Center,1,105,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566735_b_80213_tn_0,,Downtown Transit Center,1,102,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566278_b_80213_tn_0,,Downtown Transit Center,1,103,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566734_b_80213_tn_0,,Downtown Transit Center,1,503,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566720_b_80213_tn_0,,Downtown Transit Center,1,701,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566272_b_80213_tn_0,,Downtown Transit Center,1,103,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566319_b_80213_tn_0,,Downtown Transit Center,1,111,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567270_b_80213_tn_0,,Downtown Transit Center,1,104,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567269_b_80213_tn_0,,Downtown Transit Center,1,103,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567268_b_80213_tn_0,,Downtown Transit Center,1,114,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567267_b_80213_tn_0,,Downtown Transit Center,1,111,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566694_b_80213_tn_0,,Downtown Transit Center,1,117,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5566717_b_80213_tn_0,,Downtown Transit Center,1,701,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567153_b_80213_tn_0,,Downtown Transit Center,1,113,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567152_b_80213_tn_0,,Downtown Transit Center,1,112,p_1275348,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567151_b_80213_tn_0,,Downtown Transit Center,1,112,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567184_b_80213_tn_0,,Downtown Transit Center,1,801,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567183_b_80213_tn_0,,Downtown Transit Center,1,702,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567182_b_80213_tn_0,,Downtown Transit Center,1,503,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567180_b_80213_tn_0,,Downtown Transit Center,1,110,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567179_b_80213_tn_0,,Downtown Transit Center,1,110,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567177_b_80213_tn_0,,Downtown Transit Center,1,109,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567176_b_80213_tn_0,,Downtown Transit Center,1,109,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567175_b_80213_tn_0,,Downtown Transit Center,1,108,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567174_b_80213_tn_0,,Downtown Transit Center,1,204,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567173_b_80213_tn_0,,Downtown Transit Center,1,602,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567170_b_80213_tn_0,,Downtown Transit Center,1,104,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567169_b_80213_tn_0,,Downtown Transit Center,1,102,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_31,t_5567168_b_80213_tn_0,,Downtown Transit Center,1,102,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567092_b_80213_tn_0,,Walmart,0,103,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567080_b_80213_tn_0,,Walmart,0,102,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567081_b_80213_tn_0,,Walmart,0,104,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567082_b_80213_tn_0,,Walmart,0,104,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567083_b_80213_tn_0,,Walmart,0,102,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567084_b_80213_tn_0,,Walmart,0,104,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567085_b_80213_tn_0,,Walmart,0,102,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567086_b_80213_tn_0,,Walmart,0,104,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567087_b_80213_tn_0,,Walmart,0,105,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567088_b_80213_tn_0,,Walmart,0,704,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567089_b_80213_tn_0,,Walmart,0,105,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567090_b_80213_tn_0,,Walmart,0,701,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567117_b_80213_tn_0,,Walmart,0,502,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567116_b_80213_tn_0,,Walmart,0,502,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567109_b_80213_tn_0,,Walmart,0,703,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567108_b_80213_tn_0,,Walmart,0,106,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567107_b_80213_tn_0,,Walmart,0,703,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567106_b_80213_tn_0,,Walmart,0,704,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567105_b_80213_tn_0,,Walmart,0,703,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567079_b_80213_tn_0,,Walmart,0,102,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567091_b_80213_tn_0,,Walmart,0,103,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5566747_b_80213_tn_0,,Walmart,0,101,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5566748_b_80213_tn_0,,Walmart,0,101,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5566749_b_80213_tn_0,,Walmart,0,702,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5566750_b_80213_tn_0,,Walmart,0,702,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5566751_b_80213_tn_0,,Walmart,0,702,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5566752_b_80213_tn_0,,Walmart,0,106,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5566753_b_80213_tn_0,,Walmart,0,105,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5566754_b_80213_tn_0,,Walmart,0,106,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5566763_b_80213_tn_0,,Downtown Transit Center,1,104,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5566764_b_80213_tn_0,,Downtown Transit Center,1,105,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5566762_b_80213_tn_0,,Downtown Transit Center,1,702,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5566761_b_80213_tn_0,,Downtown Transit Center,1,104,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5566760_b_80213_tn_0,,Downtown Transit Center,1,702,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5566759_b_80213_tn_0,,Downtown Transit Center,1,104,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5566758_b_80213_tn_0,,Downtown Transit Center,1,102,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5566757_b_80213_tn_0,,Downtown Transit Center,1,101,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5566756_b_80213_tn_0,,Downtown Transit Center,1,104,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5566755_b_80213_tn_0,,Downtown Transit Center,1,101,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567032_b_80213_tn_0,,Downtown Transit Center,1,102,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5566770_b_80213_tn_0,,Downtown Transit Center,1,106,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5566769_b_80213_tn_0,,Downtown Transit Center,1,105,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5566768_b_80213_tn_0,,Downtown Transit Center,1,106,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5566767_b_80213_tn_0,,Downtown Transit Center,1,105,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5566766_b_80213_tn_0,,Downtown Transit Center,1,704,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5566765_b_80213_tn_0,,Downtown Transit Center,1,702,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567093_b_80213_tn_0,,Downtown Transit Center,1,701,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567094_b_80213_tn_0,,Downtown Transit Center,1,701,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567095_b_80213_tn_0,,Downtown Transit Center,1,103,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567096_b_80213_tn_0,,Downtown Transit Center,1,103,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567103_b_80213_tn_0,,Downtown Transit Center,1,102,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567104_b_80213_tn_0,,Downtown Transit Center,1,703,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567110_b_80213_tn_0,,Downtown Transit Center,1,102,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567111_b_80213_tn_0,,Downtown Transit Center,1,704,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567112_b_80213_tn_0,,Downtown Transit Center,1,703,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567113_b_80213_tn_0,,Downtown Transit Center,1,106,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567114_b_80213_tn_0,,Downtown Transit Center,1,703,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567118_b_80213_tn_0,,Downtown Transit Center,1,502,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_32,t_5567123_b_80213_tn_0,,Downtown Transit Center,1,502,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_64,t_5566656_b_80213_tn_0,,Walmart,0,630,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_64,t_5566570_b_80213_tn_0,,Walmart,0,638,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_64,t_5566588_b_80213_tn_0,,Walmart,0,629,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_64,t_5566589_b_80213_tn_0,,Walmart,0,629,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_64,t_5566605_b_80213_tn_0,,Walmart,0,628,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_64,t_5566606_b_80213_tn_0,,Walmart,0,628,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_64,t_5566633_b_80213_tn_0,,Walmart,0,637,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_64,t_5566634_b_80213_tn_0,,Walmart,0,637,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_64,t_5566642_b_80213_tn_0,,Walmart,0,634,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_64,t_5566643_b_80213_tn_0,,Walmart,0,634,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_64,t_5566644_b_80213_tn_0,,Walmart,0,634,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_64,t_5566657_b_80213_tn_0,,Walmart,0,630,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_64,t_5566658_b_80213_tn_0,,Walmart,0,630,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_64,t_5566667_b_80213_tn_0,,Walmart,0,639,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_64,t_5566681_b_80213_tn_0,,Walmart,0,631,p_1275310,,,,,,,,,,,,
19137,c_69253_b_80213_d_64,t_5566660_b_80213_tn_0,,Downtown Transit Center,1,630,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_64,t_5566661_b_80213_tn_0,,Downtown Transit Center,1,630,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_64,t_5566645_b_80213_tn_0,,Downtown Transit Center,1,634,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_64,t_5566646_b_80213_tn_0,,Downtown Transit Center,1,634,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_64,t_5566647_b_80213_tn_0,,Downtown Transit Center,1,634,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_64,t_5566682_b_80213_tn_0,,Downtown Transit Center,1,631,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_64,t_5566571_b_80213_tn_0,,Downtown Transit Center,1,638,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_64,t_5566590_b_80213_tn_0,,Downtown Transit Center,1,629,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_64,t_5566591_b_80213_tn_0,,Downtown Transit Center,1,629,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_64,t_5566607_b_80213_tn_0,,Downtown Transit Center,1,628,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_64,t_5566608_b_80213_tn_0,,Downtown Transit Center,1,628,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_64,t_5566668_b_80213_tn_0,,Downtown Transit Center,1,639,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_64,t_5566635_b_80213_tn_0,,Downtown Transit Center,1,637,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_64,t_5566636_b_80213_tn_0,,Downtown Transit Center,1,637,p_1275308,,,,,,,,,,,,
19137,c_69253_b_80213_d_64,t_5566659_b_80213_tn_0,,Downtown Transit Center,1,630,p_1275308,,,,,,,,,,,,
19138,c_18146_b_78479_d_31,t_2081606_b_78479_tn_0,,Northgate,0,109,p_1275312,,,,,,,,,,,,
19138,c_18146_b_78479_d_31,t_2063806_b_78479_tn_0,,Northgate,0,706,p_1432681,,,,,,,,,,,,
19138,c_18146_b_78479_d_31,t_5369313_b_78479_tn_0,,Northgate,0,703,p_1425777,,,,,,,,,,,,
19138,c_18146_b_78479_d_31,t_2082237_b_78479_tn_0,,Northgate,0,705,p_1275312,,,,,,,,,,,,
19138,c_18146_b_78479_d_31,t_2082236_b_78479_tn_0,,Northgate,0,704,p_1275312,,,,,,,,,,,,
19138,c_18146_b_78479_d_31,t_2082240_b_78479_tn_0,,Downtown Transit Center,1,705,p_1275315,,,,,,,,,,,,
19138,c_18146_b_78479_d_31,t_2063805_b_78479_tn_0,,Downtown Transit Center,1,706,p_1275315,,,,,,,,,,,,
19138,c_18146_b_78479_d_31,t_2082239_b_78479_tn_0,,Downtown Transit Center,1,704,p_1275315,,,,,,,,,,,,
19138,c_18146_b_78479_d_31,t_2081608_b_78479_tn_0,,Downtown Transit Center,1,109,p_1275315,,,,,,,,,,,,
19138,c_18146_b_78479_d_31,t_2082238_b_78479_tn_0,,Downtown Transit Center,1,703,p_1275315,,,,,,,,,,,,
19138,c_18146_b_78480_d_31,t_2082236_b_78480_tn_0,,Northgate,0,704,p_1275312,,,,,,,,,,,,
19138,c_18146_b_78480_d_31,t_2081606_b_78480_tn_0,,Northgate,0,109,p_1275312,,,,,,,,,,,,
19138,c_18146_b_78480_d_31,t_2063806_b_78480_tn_0,,Northgate,0,706,p_1432681,,,,,,,,,,,,
19138,c_18146_b_78480_d_31,t_5369313_b_78480_tn_0,,Northgate,0,703,p_1425777,,,,,,,,,,,,
19138,c_18146_b_78480_d_31,t_2082237_b_78480_tn_0,,Northgate,0,705,p_1275312,,,,,,,,,,,,
19138,c_18146_b_78480_d_31,t_2081608_b_78480_tn_0,,Downtown Transit Center,1,109,p_1275315,,,,,,,,,,,,
19138,c_18146_b_78480_d_31,t_2063805_b_78480_tn_0,,Downtown Transit Center,1,706,p_1275315,,,,,,,,,,,,
19138,c_18146_b_78480_d_31,t_2082238_b_78480_tn_0,,Downtown Transit Center,1,703,p_1275315,,,,,,,,,,,,
19138,c_18146_b_78480_d_31,t_2082239_b_78480_tn_0,,Downtown Transit Center,1,704,p_1275315,,,,,,,,,,,,
19138,c_18146_b_78480_d_31,t_2082240_b_78480_tn_0,,Downtown Transit Center,1,705,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_27,t_5566286_b_80213_tn_0,,Northgate,0,110,p_1425870,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5567144_b_80213_tn_0,,Northgate,0,117,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5567143_b_80213_tn_0,,Northgate,0,117,p_1275312,,,,,,,,,,,,
